jour,debut,fin,nb_suspensions,votes_par_consentement,votes_par_mise_aux_voix,amendements_adoptes,amendements_rejetes,nb_intervenants,nb_interventions_secretaire,nb_interventions_fonctionnaire,nb_interventions_ministre,nb_interventions_gouvernement,nb_interventions_opposition,nb_interventions_presidence,nb_interventions_PLQ,nb_interventions_QS,nb_interventions_PQ
2,18:20,,0,0,0,0,0,13,0,0,0,0,6,7,6,0,0
3,,11:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11:30,11:40,0,0,2,0,0,20,1,0,6,0,5,8,5,0,0
3,11:40,11:50,0,0,0,0,0,7,0,0,2,1,1,3,1,0,0
3,11:50,12:00,0,1,1,0,1,30,4,1,8,1,9,7,9,0,0
3,12:00,12:01,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0
3,12:01,12:10,0,0,1,1,0,45,4,1,13,3,10,14,10,0,0
3,12:10,12:20,0,1,1,0,0,21,3,0,4,0,7,7,7,0,0
3,12:20,12:30,0,0,1,0,2,19,5,0,4,2,5,3,5,0,0
3,12:30,12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12:30,12:40,0,0,1,0,0,25,4,0,9,1,8,3,8,0,0
3,12:40,12:50,0,0,1,0,0,31,0,1,13,0,14,3,14,0,0
3,12:50,12:54,1,0,0,0,0,38,5,0,10,1,9,13,1,0,8
3,12:54,12:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12:58,12:59,1,0,0,0,0,3,0,0,0,0,1,2,0,0,1
3,12:59,14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,14:00,14:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,14:06,14:07,1,0,0,0,0,3,0,0,0,0,1,2,0,0,1
3,14:07,14:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,14:11,14:20,0,0,2,1,0,46,10,3,8,2,14,9,9,0,5
3,14:20,14:30,0,0,1,0,0,54,4,0,22,1,23,4,23,0,0
3,14:30,14:30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
3,14:30,14:40,0,0,0,0,0,27,0,1,13,0,13,0,13,0,0
3,14:40,14:50,0,0,0,0,0,37,0,0,18,0,19,0,19,0,0
3,14:50,15:00,0,0,1,0,0,27,5,0,9,1,9,3,8,1,0
3,15:00,15:10,0,0,0,0,0,24,0,4,9,0,11,0,9,2,0
3,15:10,15:20,1,0,0,0,0,29,0,1,7,0,19,2,2,17,0
3,15:20,15:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,15:28,15:30,0,0,0,0,0,6,0,0,0,0,3,3,3,0,0
3,15:30,15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,15:30,15:40,0,0,0,0,0,4,0,0,2,0,1,1,1,0,0
3,15:40,15:50,0,0,1,0,1,26,5,0,7,1,10,3,9,1,0
3,15:50,16:00,0,0,1,0,0,39,5,7,8,1,12,6,7,5,0
3,16:00,16:10,0,0,1,0,0,66,4,6,23,1,27,5,27,0,0
3,16:10,16:20,0,0,0,0,0,24,0,4,9,0,8,3,8,0,0
3,16:20,16:30,0,0,1,1,0,46,4,0,19,1,18,4,18,0,0
3,16:30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,,11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,11:00,11:20,0,0,0,0,0,10,1,2,1,0,2,4,2,0,0
4,11:20,11:30,0,0,0,0,0,24,0,2,10,0,9,3,9,0,0
4,11:30,11:30,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
4,11:30,11:40,0,0,0,0,0,10,0,0,6,0,3,1,0,3,0
4,11:40,11:50,0,0,0,0,0,19,0,0,8,0,9,2,3,6,0
4,11:50,12:00,0,0,0,0,0,10,0,0,5,0,5,0,5,0,0
4,12:00,12:10,0,0,0,0,0,12,0,0,5,0,7,0,7,0,0
4,12:10,12:20,0,0,0,0,0,35,0,2,16,0,16,1,16,0,0
4,12:20,12:30,0,0,0,0,0,18,0,0,9,0,9,0,9,0,0
4,12:30,12:30,0,0,0,0,0,4,0,1,1,0,0,2,0,0,0
4,12:30,12:40,0,0,0,0,0,71,0,2,30,0,34,5,34,0,0
4,12:40,12:50,0,0,0,0,0,40,0,9,9,0,19,3,19,0,0
4,12:50,14:30,0,0,0,0,0,63,0,13,19,0,29,2,21,8,0
4,14:30,12:59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12:59,14:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,14:30,14:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,14:36,14:38,1,0,0,0,0,10,0,0,2,0,3,5,0,3,0
4,14:38,14:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,14:40,14:50,0,1,0,0,0,42,0,0,16,0,17,9,16,1,0
4,14:50,15:00,0,0,0,0,0,13,0,0,5,0,5,3,0,5,0
4,15:00,15:10,0,0,0,0,0,14,0,1,6,0,7,0,0,7,0
4,15:10,15:20,0,0,0,0,0,45,0,3,15,0,23,4,7,16,0
4,15:20,15:30,0,0,0,0,0,31,0,6,12,0,11,2,1,10,0
4,15:30,15:34,1,0,2,0,0,55,10,0,18,2,18,7,3,15,0
4,15:34,15:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,15:40,15:50,0,0,0,0,0,5,0,0,1,0,2,2,0,2,0
4,15:50,15:54,1,0,0,0,0,12,0,0,5,0,5,2,0,5,0
4,15:54,16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,16:00,16:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,16:07,16:08,1,1,0,0,0,9,0,0,2,0,4,3,0,4,0
4,16:08,16:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,16:17,16:20,0,0,0,0,0,4,0,0,1,0,2,1,0,2,0
4,16:20,16:30,0,0,0,0,0,46,0,0,23,0,23,0,0,23,0
4,16:30,16:30,0,0,0,0,0,3,0,0,2,0,1,0,0,1,0
4,16:30,16:40,0,0,0,0,0,63,0,7,26,0,30,0,0,30,0
4,16:40,16:50,0,0,0,0,0,25,0,0,8,0,12,5,6,6,0
4,16:50,17:00,0,0,0,0,0,42,0,1,19,0,18,4,18,0,0
4,17:00,17:10,0,0,1,1,0,41,5,7,7,1,14,7,8,6,0
4,17:10,17:20,0,0,0,0,0,82,0,3,39,0,40,0,40,0,0
4,17:20,17:30,0,0,0,0,0,26,0,1,11,0,12,2,6,6,0
4,17:30,17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,17:30,12:48,0,0,0,0,0,19,0,8,0,0,10,1,1,9,0
4,12:48,17:40,0,0,0,0,0,18,0,0,9,0,9,0,9,0,0
4,17:40,17:43,1,0,0,0,0,19,0,2,8,0,8,1,8,0,0
4,17:43,17:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,17:53,18:00,0,0,1,0,0,31,5,1,10,1,10,4,9,1,0
4,18:00,18:10,0,0,1,0,0,47,5,1,18,1,19,3,18,1,0
4,18:10,18:20,0,0,0,0,0,33,0,3,13,0,16,1,15,1,0
4,18:20,18:28,1,0,0,0,0,4,0,0,1,0,1,2,0,1,0
4,18:28,18:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,18:29,,0,0,0,0,0,3,0,0,0,0,1,2,0,1,0
5,,11:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,11:30,11:40,0,0,0,0,0,9,1,0,1,0,4,3,0,4,0
5,11:40,11:50,0,0,0,0,0,5,0,0,1,0,1,3,0,1,0
5,11:50,12:00,0,0,0,0,0,3,0,0,1,0,2,0,0,2,0
5,12:00,12:10,0,0,0,0,0,9,0,0,3,0,3,3,0,3,0
5,12:10,12:20,0,0,0,0,0,19,0,2,6,0,6,5,6,0,0
5,12:20,12:30,0,0,0,0,0,16,0,3,6,0,5,2,4,1,0
5,12:30,12:30,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
5,12:30,12:31,1,0,0,0,0,3,0,0,1,0,0,2,0,0,0
5,12:31,12:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,12:40,12:41,1,0,0,0,0,3,0,0,0,0,1,2,1,0,0
5,12:41,12:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,12:47,12:48,1,0,1,0,1,15,6,0,1,1,4,3,1,2,1
5,12:48,12:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,12:52,13:00,0,0,0,0,0,29,0,7,2,0,11,9,9,2,0
5,13:00,14:30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,14:30,14:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,14:34,14:40,0,0,0,0,0,12,0,4,0,0,5,3,4,1,0
5,14:40,14:50,0,0,0,0,0,12,0,2,4,0,4,2,4,0,0
5,14:50,14:58,1,0,0,0,0,33,0,1,13,0,12,7,12,0,0
5,14:58,15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,15:00,15:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,15:01,15:10,0,0,2,1,0,39,10,0,6,2,11,10,3,0,8
5,15:10,15:20,0,0,0,0,0,31,0,0,11,0,14,6,6,0,8
5,15:20,15:27,1,0,1,0,0,28,5,0,3,1,9,10,2,1,6
5,15:27,15:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,15:38,15:40,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0
5,15:40,15:49,1,0,0,0,0,15,0,1,5,0,5,4,0,1,4
5,15:49,15:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,15:52,16:00,0,0,0,0,0,17,0,0,8,0,7,2,0,7,0
5,16:00,16:10,0,1,0,0,0,28,0,0,10,0,11,7,0,8,3
5,16:10,16:20,0,0,0,0,0,40,0,4,10,0,15,11,15,0,0
5,16:20,16:30,0,0,0,0,0,56,0,1,26,0,27,2,21,6,0
5,16:30,16:30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5,16:30,16:40,0,0,0,0,0,24,0,2,10,0,11,1,0,11,0
5,16:40,16:50,0,0,0,0,0,30,0,5,7,0,15,3,12,3,0
5,16:50,16:52,1,0,0,0,0,18,0,1,6,0,7,4,6,1,0
5,16:52,16:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,16:56,17:00,0,0,1,1,0,24,5,0,6,1,6,6,2,4,0
5,17:00,17:10,0,0,0,0,0,10,0,0,4,0,5,1,0,5,0
5,17:10,17:20,0,0,0,0,0,16,0,0,8,0,6,2,3,3,0
5,17:20,17:30,0,0,0,0,0,22,0,0,10,0,10,2,10,0,0
5,17:30,17:30,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
5,17:30,17:40,0,0,0,0,0,43,0,0,20,0,21,2,20,1,0
5,17:40,17:50,0,0,0,0,0,18,0,0,9,0,8,1,0,8,0
5,17:50,18:00,0,0,0,0,0,19,0,0,8,0,10,1,10,0,0
5,18:00,18:05,1,0,1,1,0,19,5,0,4,1,6,3,5,1,0
5,18:05,18:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,18:25,18:30,0,0,1,0,1,20,5,0,2,1,5,7,2,3,0
5,18:30,18:30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5,18:30,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6,,11:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,11:30,11:40,0,0,0,0,0,16,1,0,2,0,8,5,4,4,0
6,11:40,11:50,0,1,0,0,0,34,0,2,14,0,16,2,14,2,0
6,11:50,12:00,0,0,0,0,0,24,0,0,10,0,11,3,11,0,0
6,12:00,12:02,1,0,0,0,0,14,0,0,7,0,2,5,2,0,0
6,12:02,12:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12:04,12:10,0,0,0,0,0,21,0,0,7,0,12,2,5,7,0
6,12:10,12:20,0,0,0,0,0,53,0,0,25,0,27,1,21,6,0
6,12:20,12:25,1,0,1,1,0,35,5,0,12,1,13,4,1,12,0
6,12:25,12:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12:29,12:30,0,0,0,0,0,4,0,0,1,0,2,1,2,0,0
6,12:30,12:30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6,12:30,12:40,0,0,0,0,0,17,0,0,6,0,9,2,5,4,0
6,12:40,12:50,0,0,0,0,0,18,0,0,8,0,9,1,4,5,0
6,12:50,12:53,1,0,0,0,0,27,0,2,11,0,11,3,11,0,0
6,12:53,12:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12:56,14:30,0,0,0,0,0,11,0,1,1,0,3,6,1,2,0
6,14:30,12:58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12:58,14:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,14:30,14:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,14:33,14:40,0,0,0,0,0,3,0,0,0,0,2,1,2,0,0
6,14:40,14:50,0,0,0,0,0,10,0,2,1,0,2,5,2,0,0
6,14:50,15:00,0,0,1,0,1,30,5,1,8,1,9,6,8,1,0
6,15:00,15:10,0,0,0,0,0,20,0,1,8,0,9,2,3,6,0
6,15:10,15:20,0,0,0,0,0,3,0,0,1,0,1,1,0,1,0
6,15:20,15:30,0,0,0,0,0,51,0,0,25,0,22,4,4,18,0
6,15:30,15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,15:30,15:40,0,0,1,0,0,27,5,0,8,1,8,5,4,4,0
6,15:40,15:50,0,0,1,0,0,47,0,5,19,0,21,2,19,2,0
6,15:50,16:00,0,0,1,1,0,42,10,4,9,2,11,6,4,7,0
6,16:00,16:05,1,0,1,0,0,20,4,0,4,1,6,5,3,3,0
6,16:05,16:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,16:10,16:20,0,0,0,0,0,29,0,3,11,0,14,1,14,0,0
6,16:20,16:30,0,0,1,1,0,52,5,6,14,1,23,3,22,1,0
6,16:30,16:30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6,16:30,16:40,0,0,1,0,0,69,5,6,24,1,26,7,10,16,0
6,16:40,16:50,0,0,1,1,0,36,5,7,5,1,14,4,5,9,0
6,16:50,17:00,0,0,0,0,0,23,0,0,11,0,12,0,0,12,0
6,17:00,17:07,1,0,0,0,0,9,0,0,2,0,3,4,0,3,0
6,17:07,17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,17:30,17:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,17:43,17:50,0,0,0,0,0,19,0,0,8,0,8,3,6,2,0
6,17:50,18:00,0,0,1,1,0,34,5,0,11,1,14,3,9,5,0
6,18:00,18:03,1,0,0,0,0,6,0,0,3,0,2,1,2,0,0
6,18:03,18:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,18:14,18:20,0,0,0,0,0,5,0,0,1,0,2,2,1,1,0
6,18:20,18:30,0,0,0,0,0,24,0,2,8,0,9,5,0,9,0
6,18:30,,0,0,0,0,0,5,0,2,2,0,0,1,0,0,0
7,,11:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,11:30,11:40,0,0,0,0,0,4,1,0,0,0,1,2,1,0,0
7,11:40,11:50,0,0,0,0,0,24,0,1,5,0,9,9,1,8,0
7,11:50,12:00,0,0,0,0,0,20,0,4,5,0,6,5,0,6,0
7,12:00,12:10,0,0,0,0,0,37,0,2,15,0,17,3,16,1,0
7,12:10,12:20,0,1,2,1,0,67,10,1,22,2,26,6,20,6,0
7,12:20,12:30,0,0,0,0,0,14,0,3,3,0,6,2,5,1,0
7,12:30,12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,12:30,12:40,0,0,0,0,0,18,0,0,8,0,9,1,0,9,0
7,12:40,12:48,1,0,0,0,0,17,0,0,7,0,8,2,0,8,0
7,12:48,12:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,12:53,14:30,0,0,0,0,0,6,0,0,2,0,2,2,0,2,0
7,14:30,13:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13:00,14:30,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0
7,14:30,14:30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14:30,14:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14:37,14:40,0,0,0,0,0,4,0,0,1,0,1,2,0,1,0
7,14:40,14:50,0,0,0,0,0,3,0,0,1,0,1,1,0,1,0
7,14:50,14:51,1,0,0,0,0,5,0,0,0,0,2,3,0,2,0
7,14:51,14:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14:55,14:58,1,0,0,0,0,12,0,0,1,0,5,6,0,5,0
7,14:58,15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15:00,15:2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15:2,15:10,0,0,0,0,0,5,0,0,1,0,1,3,0,1,0
7,15:10,15:20,0,0,0,0,0,12,0,0,5,0,5,2,0,5,0
7,15:20,15:30,0,0,0,0,0,19,0,1,8,0,8,2,0,8,0
7,15:30,15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15:30,15:38,1,0,0,0,0,30,0,9,9,0,10,2,10,0,0
7,15:38,16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,16:00,16:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,16:02,16:10,0,0,0,0,0,27,0,0,8,0,12,7,5,7,0
7,16:10,16:20,0,2,1,1,0,46,5,2,13,1,16,9,2,14,0
7,16:20,16:25,1,0,0,0,0,43,0,8,8,0,20,7,14,6,0
7,16:25,16:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,16:27,16:30,0,0,2,1,0,31,10,0,5,2,6,8,2,4,0
7,16:30,16:30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
7,16:30,16:31,1,0,0,0,0,8,0,0,1,0,3,4,1,2,0
7,16:31,16:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,16:40,16:50,0,0,1,1,0,38,5,0,12,1,15,5,9,6,0
7,16:50,16:57,1,0,0,0,0,8,0,1,3,0,2,2,2,0,0
7,16:57,17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,17:00,17:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,17:08,17:10,0,0,0,0,0,7,0,0,2,0,2,3,1,1,0
7,17:10,17:20,0,0,1,0,0,28,0,4,10,0,13,1,0,13,0
7,17:20,17:30,0,0,0,1,0,22,5,0,6,1,8,2,6,2,0
7,17:30,17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,17:30,17:40,0,0,0,0,0,9,0,0,4,0,4,1,0,4,0
7,17:40,17:41,1,0,0,0,0,3,0,0,0,0,1,2,0,1,0
7,17:41,17:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,17:49,17:50,0,0,0,0,0,6,0,0,0,0,3,3,0,3,0
7,17:50,18:00,0,0,0,0,0,10,0,0,3,0,4,3,3,1,0
7,18:00,18:10,0,0,1,0,0,21,5,2,3,1,7,3,5,2,0
7,18:10,18:17,1,0,1,0,0,40,5,2,13,1,11,8,9,2,0
7,18:17,18:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,18:18,18:20,0,0,1,2,0,15,5,0,2,1,3,4,1,2,0
7,18:20,,0,0,1,0,0,33,5,4,8,1,11,4,10,1,0
8,,11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,11:00,11:30,0,0,0,0,0,13,1,0,3,0,3,6,0,3,0
8,11:30,11:30,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
8,11:30,11:33,1,0,1,0,0,29,4,0,10,1,6,8,2,4,0
8,11:33,11:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,11:36,11:38,1,1,0,0,0,11,0,0,4,0,1,6,1,0,0
8,11:38,11:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,11:39,11:40,0,0,0,0,0,3,0,0,1,0,1,1,1,0,0
8,11:40,11:50,0,1,0,0,0,35,0,1,15,0,12,7,12,0,0
8,11:50,12:00,0,0,0,0,0,43,0,0,22,0,21,0,21,0,0
8,12:00,12:10,0,0,0,0,0,33,0,0,17,0,16,0,16,0,0
8,12:10,12:20,0,0,0,0,0,10,0,0,4,0,4,2,4,0,0
8,12:20,12:30,0,0,0,0,0,7,0,0,3,0,4,0,0,4,0
8,12:30,12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
